INFO 2025-01-10 21:45:50,171 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-10 21:45:50,370 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1736137674.1856506
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1736137674.3547
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\secrets.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\staggered.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1736275116.2879448
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1736137674.3572137
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1736137671.7379262
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1736137674.292828
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1736137674.358214
DEBUG 2025-01-10 21:45:50,371 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,372 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,372 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\email\parser.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,372 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1736137674.3822434
DEBUG 2025-01-10 21:45:50,372 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\format_helpers.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,372 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1736137674.2434356
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1736137674.385748
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1736137674.2068448
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\signal.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1736137672.4146638
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\datetime.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1736137674.293828
DEBUG 2025-01-10 21:45:50,373 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1736137674.3003418
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\_compression.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1736137671.740927
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\urllib\error.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1736275116.2937315
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1736137674.366727
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1728271646.0
DEBUG 2025-01-10 21:45:50,374 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1736137673.661773
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1736137672.9079134
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\numbers.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1736137673.6682906
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\mysql\operations.py first seen with mtime 1736137674.2529473
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\concurrent\__init__.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\dataclasses.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\mysql\__init__.py first seen with mtime 1736137674.2499475
DEBUG 2025-01-10 21:45:50,375 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\library.py first seen with mtime 1736137674.349701
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1736137674.2888286
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1736137674.3401854
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1736137673.6607735
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\context.py first seen with mtime 1736137674.3466938
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\DLLs\unicodedata.pyd first seen with mtime 1728271646.0
DEBUG 2025-01-10 21:45:50,376 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1736137674.2414372
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1736137674.277315
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\ssl.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1736137674.2843192
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1736137671.7399268
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1736137671.736928
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1736137672.0251572
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\engine.py first seen with mtime 1736137674.348702
DEBUG 2025-01-10 21:45:50,377 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1736137674.2118568
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1736137674.3401854
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1736137671.7459307
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1736137672.76574
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\VLJudge\settings.py first seen with mtime 1736520349.0526896
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1736137672.4101532
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1736137674.2803137
DEBUG 2025-01-10 21:45:50,378 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1736137671.743926
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py first seen with mtime 1736137674.3466938
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1736137672.9003968
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1736137674.2751138
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\getpass.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\dis.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\_opcode_metadata.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,379 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\DLLs\_queue.pyd first seen with mtime 1728271646.0
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1736137674.2198796
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1736137674.2783134
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1736137674.373729
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\struct.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\admin.py first seen with mtime 1736519730.0402808
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1736137672.0276678
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1736137672.416736
DEBUG 2025-01-10 21:45:50,380 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1736137674.3456886
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1736137674.1856506
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1736137674.2823143
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\encodings\aliases.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\ast.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\forms\models.py first seen with mtime 1736137674.2993402
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\email\_policybase.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,381 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1736137674.2741158
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\transports.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1736137673.917346
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1736137674.208854
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1736137674.2878292
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1736137674.2058375
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\DLLs\_overlapped.pyd first seen with mtime 1728271646.0
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1736137674.3547
DEBUG 2025-01-10 21:45:50,382 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\_markupbase.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,383 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_common.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,383 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\token.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,383 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1736137673.0859144
DEBUG 2025-01-10 21:45:50,383 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\mysql\creation.py first seen with mtime 1736137674.2509475
DEBUG 2025-01-10 21:45:50,383 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1736137674.3822434
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1736137674.2384372
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1736137674.3887534
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\email\mime\base.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1736137674.3456886
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\ctypes\wintypes.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1736137674.370728
DEBUG 2025-01-10 21:45:50,384 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\MySQLdb\constants\FLAG.py first seen with mtime 1736137730.2330227
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1736137674.2908278
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1736137674.3812432
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_tzpath.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1736137674.2948282
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1736137674.2238798
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1736137674.356209
DEBUG 2025-01-10 21:45:50,385 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\constants.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1736137674.2178752
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1736137674.3842442
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_8_sig.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1736137674.369728
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1736137674.2858226
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1736137674.2721138
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1736137674.2948282
DEBUG 2025-01-10 21:45:50,386 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\email\mime\text.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1736137674.3632123
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1736137674.2983408
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\hashlib.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\base64.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1736137674.277315
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1736137672.1568563
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1736137672.409156
DEBUG 2025-01-10 21:45:50,387 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1736137674.2178752
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1736137674.2843192
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\re\_casefix.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\contextlib.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1736137674.2963316
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\__init__.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1736137671.7429266
DEBUG 2025-01-10 21:45:50,388 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1736137674.208854
DEBUG 2025-01-10 21:45:50,389 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templatetags\__init__.py first seen with mtime 1736248316.437368
DEBUG 2025-01-10 21:45:50,389 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\PIL\_util.py first seen with mtime 1736275116.321987
DEBUG 2025-01-10 21:45:50,389 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\response.py first seen with mtime 1736137674.3507004
DEBUG 2025-01-10 21:45:50,389 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\DLLs\_asyncio.pyd first seen with mtime 1728271646.0
DEBUG 2025-01-10 21:45:50,389 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1736137674.3642142
DEBUG 2025-01-10 21:45:50,389 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1736137674.3642142
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1736137674.372728
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\warnings.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1736137674.1870763
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1736137674.3747296
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1736137674.277315
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1736137674.1870763
DEBUG 2025-01-10 21:45:50,390 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1736137672.905902
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\MySQLdb\converters.py first seen with mtime 1736137730.2280223
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\exceptions.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\PIL\Image.py first seen with mtime 1736275116.2617435
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1736137674.3572137
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1736137674.0359993
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_futures.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1736137674.2033267
DEBUG 2025-01-10 21:45:50,391 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1736137674.2898285
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1736137674.2424357
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1736275116.2937315
